path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,SLOC_diff,N1_diff,LOC_diff,N2_diff,LLOC_diff,McCabe_sum_diff,McCabe_max_diff,file,repo_name,modified_McCabe_max_diff
src\pygubu\plugins\tkcalendar\__init__.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",7,multiple returns,6,statement is a bit simpler,30,20,22,2,4,3.0,11.0,30,20,22,2,4,3.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\plugins\tkintermapview\__init__.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",7,"small class, magic string",6,statement is a bit simpler,59,29,37,1,2,3.0,11.0,59,29,37,1,2,3.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\plugins\customtkinter\__init__.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",6,"multiple returns, import in function",6,statement is a bit simpler,56,24,45,2,4,3.0,12.0,56,24,45,2,4,3.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\plugins\tkinterweb\__init__.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",6,"multiple returns, import in function",6,statement is a bit simpler,44,24,31,2,4,3.0,12.0,44,24,31,2,4,3.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\theming\bootstrap\builder.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,"Using bool, the dedicated function to convert None to False, others into Boolean in the regular mapping",3,2700+ LOC,6,statement is a bit simpler,2783,984,2402,112,186,7.0,182.0,2783,984,2402,112,186,7.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,
src\pygubu\component\builderobject.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,"Using bool, the dedicated function to convert None to False, others into Boolean in the regular mapping",4,"1,000+ LOC",6,statement is a bit simpler,1056,745,847,128,255,17.0,273.0,1056,745,847,128,255,17.0,272.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\plugins\ttkwidgets\__init__.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",7,multiple returns,6,statement is a bit simpler,62,20,55,2,4,3.0,11.0,62,20,55,2,4,3.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\plugins\tk\tkstdwidgets.py,R1719,simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,"""master.type(0) == ""tearoff"""" is already Boolean. Removing the surrounding if statement simplifies the statement. ",4,"1,000+ LOC",6,statement is a bit simpler,1523,518,1300,76,152,12.0,142.0,1523,518,1300,76,152,12.0,141.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-1
src\pygubu\widgets\dockfw\framework.py,R0912,too-many-branches,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," The class method drag_motion of class DockingFramework had 17 branches, while Pylint recommends not to have more than 12.  The method was structured so I extracted two methods for handling indicator and cursor moving.",7,regular,7,some code is encapsulated,251,174,213,47,94,26.0,80.0,260,181,220,47,94,19.0,80.0,7.0,0.0,9.0,0.0,7.0,0.0,-7.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-7
src\pygubu\builder.py,R0912,too-many-branches,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," The class method _import_class of class Builder had 13 branches, while Pylint recommends not to have more than 12. The method was structured so I extracted a method for handling load problems.",4,"~400 LOC, unstructured code",7,some code is encapsulated,393,274,280,39,66,15.0,90.0,396,276,282,39,66,13.0,91.0,2.0,0.0,3.0,0.0,2.0,1.0,-2.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-2
src\pygubu\widgets\calendarframe.py,R0912,too-many-branches,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," The method configure of class CalanderFrame had 14 branches while Pylint recommends not to have more than 12.  The methods were structured so I extracted methods for handling state, locale, and firstweekday..",4,"500+ LOC, magic numbers",9,"small unrelated methods, few parameters",564,349,454,79,154,17.0,86.0,577,358,463,79,154,11.0,89.0,9.0,0.0,13.0,0.0,9.0,3.0,-6.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-6
src\pygubu\component\uidefinition.py,R1702,too-many-nested-blocks,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes, Method __load_layout_v1_0 of class UIDefinition had 7 nested blocks while Pylint recommends not to have more than 5.I extracted the method _handle_child_layouts fixing this alert and too-many-branches too.,4,500+ LOC,8,"small unrelated method, few parameters, some are modified",582,437,461,71,133,13.0,135.0,586,440,464,71,133,13.0,136.0,3.0,0.0,4.0,0.0,3.0,1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv,alejandroautalan/pygubu,-6
bioconda_utils\cli.py,R1703,simplifiable-if-statement,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes," The function build checks the value of ""pkg_dir is None"" in a if statement and assigns it to the variable use_host_conda_bld (line 469).I assigned the expression directly to the variable, removing the unneeded if and simplifying the code.",3,"1,100 LOC",7,"Simpler code, avoids confusion or amusement ",1129,596,897,114,199,35.0,156.0,1126,593,894,114,199,35.0,155.0,-3.0,0.0,-3.0,0.0,-3.0,-1.0,0.0,bioconda_bioconda-utils_interventions_September_27_2024.csv,bioconda/bioconda-utils,-1
bioconda_utils\artifacts.py,C0325,superfluous-parens,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes,Removed unnecessary parenthesis,7,regular,5,Removed unnecessary parenthesis,244,175,184,25,45,19.0,50.0,244,175,184,25,45,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bioconda_bioconda-utils_interventions_September_27_2024.csv,bioconda/bioconda-utils,
bioconda_utils\bioconductor_skeleton.py,C0325,superfluous-parens,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes,Removed unnecessary parenthesis,3,"1,300 LOC",5,Removed unnecessary parenthesis,1317,559,776,106,195,32.0,185.0,1317,559,776,106,195,32.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bioconda_bioconda-utils_interventions_September_27_2024.csv,bioconda/bioconda-utils,
bioconda_utils\update_pinnings.py,R0912,too-many-branches,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes," The function ""check"" had 14 branches , while Pylint recommends having no more than 12. I extracted a method to handle the metas.",7,regular,7,code is somewhat more structured,363,145,195,25,46,16.0,40.0,367,148,198,25,46,10.0,41.0,3.0,0.0,4.0,0.0,3.0,1.0,-6.0,bioconda_bioconda-utils_interventions_September_27_2024.csv,bioconda/bioconda-utils,-6
bioconda_utils\utils.py,R0912,too-many-branches,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes," The function  run had 13 branches and, while Pylint recommends having no more than 12.  I extracted _handle_process to reduce the complexity. ",3,1600 LOC,7,code is somewhat more structured,1656,841,950,138,256,17.0,299.0,1660,844,953,138,256,13.0,300.0,3.0,0.0,4.0,0.0,3.0,1.0,-4.0,bioconda_bioconda-utils_interventions_September_27_2024.csv,bioconda/bioconda-utils,-4
bioconda_utils\autobump.py,R0912,too-many-branches,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes," The method apply of the class CreatePullRequest  had 14 branches and, while Pylint recommends having no more than 12.  I extracted _handle_open_PRs to reduce the complexity.",3,"1,200 LOC",8,extracted a significant logic. Extraction hints of assignment to unused variables.,1227,745,743,105,179,22.0,318.0,1231,748,746,105,179,22.0,318.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,bioconda_bioconda-utils_interventions_September_27_2024.csv,bioconda/bioconda-utils,-8
bioconda_utils\githandler.py,W0107,unnecessary-pass,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes,Removed unnecessary pass,4,600 LOC,6,Removed unnecessary pass,667,407,402,60,103,13.0,138.0,666,406,401,60,103,13.0,138.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,bioconda_bioconda-utils_interventions_September_27_2024.csv,bioconda/bioconda-utils,
redir_gen\redirgen.py,C0301,line-too-long,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes,Made a readable line shorter,7,regular script,5,Made a readable line shorter,54,32,34,0,0,2.0,4.0,56,32,36,0,0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,bl4de_security-tools_interventions_October_04_2024.csv,bl4de/security-tools,
ip_generator.py,C0301,line-too-long,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes,Made a readable line shorter,6,magic numbers,5,Made a readable line shorter,47,23,30,6,12,6.0,7.0,48,23,31,6,12,6.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,bl4de_security-tools_interventions_October_04_2024.csv,bl4de/security-tools,
hasher.py,C0325,superfluous-parens,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes,Removed unneeded parenthesis in if,7,regular script,6,a bit less complex,68,37,46,3,6,4.0,7.0,68,37,46,3,6,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bl4de_security-tools_interventions_October_04_2024.csv,bl4de/security-tools,
virustotal.py,C0325,superfluous-parens,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes,Removed unneeded parenthesis in if,6,"hard coded urls, magic numbers",6,a bit less complex,71,46,49,5,10,5.0,8.0,71,46,49,5,10,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bl4de_security-tools_interventions_October_04_2024.csv,bl4de/security-tools,
hexview\hexview.py,R0916,too-many-boolean-expressions,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes," If had 6 terms, it is recommended not to have more than 5. I extracted the logic of checking two variable, making the logic more structured.",5,"400+ LOC, magic numbers, unclear variables names",6,logic is a bit more structured,442,160,367,82,164,9.0,30.0,444,162,369,84,166,9.0,30.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,bl4de_security-tools_interventions_October_04_2024.csv,bl4de/security-tools,
diggit\diggit.py,W0107,unnecessary-pass,1,1,bl4de/security-tools,https://github.com/bl4de/security-tools/pull/34,Yes," print_banner comment says that it should print the credits but it implementation is just pass. I removed the function and the single call to it, giving the same credit in less code.",7,regular script,6,removed a function implemented as pass,137,74,94,49,98,9.0,16.0,130,70,91,49,98,9.0,15.0,-3.0,0.0,-7.0,0.0,-4.0,-1.0,0.0,bl4de_security-tools_interventions_October_04_2024.csv,bl4de/security-tools,
src\rinoh\table.py,C0325,superfluous-parens,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes,remove unneeded parenthesis ,6,"long file, many classes",6,removed unneeded parenthesis,656,455,492,121,240,36.0,265.0,656,455,492,121,240,36.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,
src\rinoh\font\type1.py,R0912,too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, The constructor of AdobeFontMetricsParser had 14 branches. I extracted _process_line with the content of the loop going over lines.,7,rather regular,6,extracted method coupled with its caller,347,257,290,47,83,17.0,119.0,350,259,292,47,83,13.0,115.0,2.0,0.0,3.0,0.0,2.0,-4.0,-4.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,-6
src\rinoh\font\opentype\required.py,R0912,too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes," The constructors, that handles many format values, had too many branches. I extracting handling format 4 into a dedicated method.",6,magic numbers,8,"clearer code, yet related to original method",443,203,368,43,86,20.0,95.0,447,206,371,43,86,13.0,87.0,3.0,0.0,4.0,0.0,3.0,-8.0,-7.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,-7
src\rinoh\reference.py,R0912,too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes," Method children had many branches computing the text variable. I extracted those base on the type value into _handle_type and replaces these branches with a single one, checking if the type is relevant.",6,unclear type magic numbers,6,there is still coupling due to dependency in type values,469,316,343,38,75,12.0,146.0,476,320,348,39,77,11.0,147.0,5.0,1.0,7.0,2.0,4.0,1.0,-1.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,-4
src\rinoh\attribute.py,R0912,too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, Method __new__ of the class WithAttributes had too many branches. I extracted a static method _handle_bases handing base classes logic.,6,"rather long file, with a few classes",7,"clearer code, too many parameter in extracted method, some are modified",614,457,471,60,112,16.0,223.0,618,460,474,60,112,11.0,223.0,3.0,0.0,4.0,0.0,3.0,0.0,-5.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,-5
src\rinoh\backend\pdf\filter.py,R0912,too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, Function run_length_encoder had 14 branches (limit is 12). Extracted the _handle_byte function,6,"long file, magic numbers, unrelated code",6,extracted method coupled with its caller,473,353,353,80,151,14.0,191.0,477,356,356,80,151,11.0,184.0,3.0,0.0,4.0,0.0,3.0,-7.0,-3.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,-7
src\rinoh\flowable.py,R0912,too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, Method render of class LabeledFlowable had 14 branches. Extracted the method _compute_spillover to structure and reduce branches,6,"1000+ LOC, few classes",5,extracted method coupled with its caller,902,577,641,110,205,21.0,239.0,909,580,647,110,205,21.0,240.0,6.0,0.0,7.0,0.0,3.0,1.0,0.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,-4
src\rinoh\style.py,R1702,too-many-nested-blocks,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes," The method write_log had 6 nesting levels, while the recommendation is at most 5. I extracted two nested methods,  _log_entries and in it _handle_source. The methods extraction also fixed too-many-branches and too-many-statements in that method.",5,"1,000+ LOC",9,"Less complex code – nesting, branches, and statements",1138,782,813,128,241,26.0,365.0,1148,787,818,128,241,16.0,365.0,5.0,0.0,10.0,0.0,5.0,0.0,-10.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,-20
src\rinoh\paragraph.py,R1702,too-many-nested-blocks,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, Method _spans_to_words of class ParagraphState had 7 nesting levels. I extracted _process_groups that goes over the groups to reduce that.,4,"method is a mess with many variables and parts interacting with each other. This is in a 1,000+ LOC file",6,code is a bit better but the extracted method has many parameters due to the interactions.,1285,863,934,138,256,27.0,364.0,1298,866,946,138,256,22.0,364.0,12.0,0.0,13.0,0.0,3.0,0.0,-5.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,-15
src\rinoh\backend\pdf\reader.py,R1702,too-many-nested-blocks,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, Method read_dictionary_or_stream of class PDFObjectReader had 6 nesting levels. I extracted _handle_filter that takes only the dictionary as a parameter and encapsulates the creation of the stream_filter.,6,"long file, some magic strings",9,extraction is clean. Method gets one parameter. Also fixes too-many-branches,553,466,470,109,207,17.0,180.0,557,469,473,109,207,15.0,181.0,3.0,0.0,4.0,0.0,3.0,1.0,-2.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,-8
src\rinoh\backend\pdf\xobject\purepng.py,R0911,too-many-return-statements,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes," Function check_time had 7 returns I kept the return value and return it in the end of the function, avoiding too many point of exit. Other than the return there is also an exception in case the the type is not supported.",5,3000+ LOC,6,less return yet still many cases,3060,1640,1640,627,1203,34.0,573.0,3063,1643,1643,627,1203,34.0,573.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,
src\rinoh\__main__.py,R0915,too-many-statements,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, The function main had 116 statements (more than the recommended limit of 50). Most code handle different unrelated args so I extracted methods for them.,6,rather long file,8,more structure,342,215,298,22,41,42.0,58.0,393,242,325,22,41,16.0,70.0,27.0,0.0,51.0,0.0,27.0,12.0,-26.0,brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,-26
python\g1\apps\g1\apps\parameters.py,R0912,too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes, Function format_namespace had 13 branches while Pylint recommends having at most 12. I extracted format_parameter_info to make the code more structured and solve that. ,4,400 LOC,9,"clean function, covering most logic",485,231,309,16,31,13.0,61.0,492,232,310,22,43,13.0,61.0,1.0,6.0,7.0,12.0,1.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,
python\g1\containers\g1\containers\apps.py,R0912,too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes," Function cmd_pods had 14 branches while Pylint recommends having at most 12. Functions _handle_list, _handle_list were extracted to make the code more structured and solve that. ",7,regular,9,"clean functions, covering most logic",247,177,226,34,68,17.0,45.0,247,163,223,24,47,12.0,37.0,-3.0,-10.0,0.0,-21.0,-14.0,-8.0,-5.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,-12
python\g1\containers\g1\containers\builders.py,R0912,too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes," Function cmd_setup_base_rootfs had 15 branches while Pylint recommends having at most 12. Now there are dedicated methods: _cleanup_unneeded_files, _remove_config_files, _replace_config_files, _setup_unit_files, _setup_pod_exit.",3,500 LOC,10,"clean functions, covering all logic",546,179,432,49,97,14.0,46.0,560,195,443,49,97,6.0,54.0,11.0,0.0,14.0,0.0,16.0,8.0,-8.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,-13
python\g1\http\clients\g1\http\clients\recvfiles.py,R0912,too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes, ,7,regular,10,"clean functions, covering all logic",297,212,218,35,64,17.0,58.0,312,229,235,35,64,10.0,66.0,17.0,0.0,15.0,0.0,17.0,8.0,-7.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,-7
python\g1\http\servers\g1\http\servers\wsgi.py,R0912,too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes, Method _do_send_response of class HttpSession had 19 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,3,700 LOC. Some classes,10,"clean functions, covering all logic",710,454,525,87,158,21.0,157.0,714,462,533,87,158,12.0,159.0,8.0,0.0,4.0,0.0,8.0,2.0,-9.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,-16
python\g1\third-party\capnp\capnp\schemas.py,R0912,too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes, Method _update of class SchemaLoader had 16 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,4,"400 LOC, Some classes",10,"clean functions, covering all logic",456,266,309,9,15,16.0,67.0,463,273,316,9,15,6.0,70.0,7.0,0.0,7.0,0.0,7.0,3.0,-10.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,-12
python\g1\operations\cores\g1\operations\cores\pod_cmds.py,R0911,too-many-return-statements,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes," Function main had 7 returns while Pylint recommends having at most 6. Instead, a dictionary of commands is used.",6,"bad names, magic strings",8,function is shorter and clearer,240,115,212,6,12,7.0,20.0,237,106,209,1,2,3.0,15.0,-3.0,-5.0,-3.0,-10.0,-9.0,-5.0,-4.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,-5
shipyard2\shipyard2\releases\apps.py,R0911,too-many-return-statements,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes, Function main had 8 returns while Pylint recommends having at most 6. Result is kept in a variable and returned at the end.,7,regular,7,just uses a single return,131,70,116,7,14,10.0,21.0,132,71,117,7,14,10.0,21.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,
python\g1\bases\g1\bases\dataclasses.py,R0911,too-many-return-statements,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes,Function convert had 8 returns while Pylint recommends having at most 6. Now result is kept in a variable and returned at the end.,7,regular,7,just uses a single return,73,34,48,6,12,3.0,3.0,66,30,44,6,12,3.0,3.0,-4.0,0.0,-7.0,0.0,-4.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,
python\g1\operations\cores\g1\operations\cores\token_cmds.py,R0911,too-many-return-statements,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes," Function main had 7 returns while Pylint recommends having at most 6. Instead, a dictionary of commands is used.",7,regular,8,function is shorter and clearer,278,139,255,8,15,7.0,20.0,277,132,254,2,3,3.0,15.0,-1.0,-6.0,-1.0,-12.0,-7.0,-5.0,-4.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,-5
python\g1\operations\cores\g1\operations\cores\apps.py,R0911,too-many-return-statements,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes," Function main had 7 returns while Pylint recommends having at most 6. Instead, a dictionary of commands is used.",7,regular,8,function is shorter and clearer,53,41,43,6,12,7.0,9.0,50,33,41,0,0,2.0,4.0,-2.0,-6.0,-3.0,-12.0,-8.0,-5.0,-5.0,clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,-5
src\acquisition\kcdc\kcdc_update.py,W0718,broad-exception-caught,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,"  Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Function update_from_data  catches exception (line 152)  The try section is cursor's execute Exception was changed to mysql.connector.Error  For details see https://dev.mysql.com/doc/connector-python/en/connector-python-api-errors-error.html ",6,"unclear variable names – row1, row2",6,exceptions are clearer,187,97,123,13,25,7.0,19.0,187,97,123,13,25,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\server\_query.py,R0133,comparison-of-constants,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes," The code was    def dummy_gen():        if 3 >4:            yield {}  Clearly, the dummy_gen is not intended to reach the yield.To clarify that, I changed the condition to False.I still wonder why the function is needed.",6,500 LOC yet uses type hints,6,intention is a bit clearer,520,276,384,51,94,25.0,124.0,520,276,384,50,92,25.0,124.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\acquisition\paho\paho_db_update.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made unreadable line shorter ,5,"nested, many returns, 300 LOC",6,Made unreadable line shorter ,299,134,202,29,57,10.0,33.0,301,134,204,32,63,10.0,33.0,2.0,3.0,2.0,6.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\acquisition\wiki\wiki_util.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made unreadable line shorter ,7,constants definition,5,Made unreadable line shorter ,156,8,148,2,4,1.0,1.0,157,8,148,2,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\acquisition\fluview\impute_missing_values.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made readable line shorter,5,"300 LOC, magic strings, unclear variable names",5,Made readable line shorter,341,129,162,13,23,7.0,34.0,344,129,165,13,23,7.0,34.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
scripts\report_missing_covidcast_meta.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made unreadable line shorter,7,regular,7,Made unreadable line shorter,87,57,72,20,40,18.0,30.0,92,57,77,20,40,18.0,30.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\server\endpoints\fluview_meta.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made query more readable,7,regular,6,Made query more readable,26,16,16,0,0,1.0,2.0,29,16,19,3,6,1.0,2.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
