path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,Multi_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,Multi_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,LOC_diff,N1_diff,SLOC_diff,N2_diff,McCabe_max_diff,Multi_diff,McCabe_sum_diff,LLOC_diff,file
src\pygubu\plugins\ttk\ttkstdwidgets.py,C0301, line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made a readable line shorter,4,700+ LOC,5,Made a readable line shorter,775,360,624,0,56,111,9.0,91.0,776,360,625,0,57,113,9.0,91.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\widgets\dockfw\framework.py,R0912, too-many-branches,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," The class method drag_motion of class DockingFramework had 17 branches, while Pylint recommends not to have more than 12.  The method was structured so I extracted two methods for handling indicator and cursor moving.",7,regular,7,some code is encapsulated,251,174,213,0,47,94,26.0,80.0,260,181,220,0,47,94,19.0,80.0,9.0,0.0,7.0,0.0,-7.0,0.0,0.0,7.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\builder.py,R0912, too-many-branches,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," The class method _import_class of class Builder had 13 branches, while Pylint recommends not to have more than 12. The method was structured so I extracted a method for handling load problems.",4,"~400 LOC, unstructured code",7,some code is encapsulated,393,274,280,28,39,66,15.0,90.0,396,276,282,28,39,66,13.0,91.0,3.0,0.0,2.0,0.0,-2.0,0.0,1.0,2.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\tkmt\__init__.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",6,"multiple returns, import in function",6,statement is a bit simpler,38,27,27,0,3,6,3.0,14.0,38,27,27,0,3,6,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\ttkwidgets\itemscanvas.py,C0301, line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made a readable line shorter,7,mainly configuration,5,Made a readable line shorter,102,34,94,0,6,12,4.0,10.0,103,34,95,0,7,14,4.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\tkcalendar\__init__.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",7,multiple returns,6,statement is a bit simpler,30,20,22,0,2,4,3.0,11.0,30,20,22,0,2,4,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\tkintermapview\__init__.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",7,"small class, magic string",6,statement is a bit simpler,59,29,37,0,1,2,3.0,11.0,59,29,37,0,1,2,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\customtkinter\__init__.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",6,"multiple returns, import in function",6,statement is a bit simpler,56,24,45,0,2,4,3.0,12.0,56,24,45,0,2,4,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\ttkwidgets\utils.py,W0718, broad-exception-caught,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added).   The method _code_process_property_value of the class  AutocompleteBaseBO calls cvalues = f""{value.split()}"" (in line 29).Split does not raise exceptions.https://docs.python.org/3.3/library/stdtypes.htmlThe handling is just pass, which increase the risk of missing unexpected exceptions, If value is None then AttributeError will be raised.",7,regular,6,Alert on using pass by mistake.,85,56,65,5,7,14,4.0,22.0,85,56,65,5,7,14,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\ttkwidgets\table.py,C0301, line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made an unreadable line shorter,7,regular,6,Made an unreadable line shorter,106,44,89,0,8,16,5.0,14.0,107,44,90,0,9,18,5.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\tkinterweb\__init__.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",6,"multiple returns, import in function",6,statement is a bit simpler,44,24,31,0,2,4,3.0,12.0,44,24,31,0,2,4,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\pygubu\designer\properties.py,C0301, line-too-long,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,Made a readable line shorter,7,mainly configuration,5,Made a readable line shorter,287,50,282,0,0,0,,,288,50,283,0,1,2,,,1.0,1.0,1.0,2.0,,0.0,,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\component\uidefinition.py,R1702, too-many-nested-blocks,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes, Method __load_layout_v1_0 of class UIDefinition had 7 nested blocks while Pylint recommends not to have more than 5.I extracted the method _handle_child_layouts fixing this alert and too-many-branches too.,4,500+ LOC,8,"small unrelated method, few parameters, some are modified",582,437,461,0,71,133,13.0,135.0,586,440,464,0,71,133,13.0,136.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\theming\bootstrap\builder.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,"Using bool, the dedicated function to convert None to False, others into Boolean in the regular mapping",3,2700+ LOC,6,statement is a bit simpler,2783,984,2402,59,112,186,7.0,182.0,2783,984,2402,59,112,186,7.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\component\builderobject.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,"Using bool, the dedicated function to convert None to False, others into Boolean in the regular mapping",4,"1,000+ LOC",6,statement is a bit simpler,1056,745,847,5,128,255,17.0,273.0,1056,745,847,5,128,255,17.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\ttkwidgets\__init__.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," ""spec is not None"" is already Boolean. Removing the surrounding if statement simplifies the statement.",7,multiple returns,6,statement is a bit simpler,62,20,55,0,2,4,3.0,11.0,62,20,55,0,2,4,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\plugins\tk\tkstdwidgets.py,R1719, simplifiable-if-expression,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes,"""master.type(0) == ""tearoff"""" is already Boolean. Removing the surrounding if statement simplifies the statement. ",4,"1,000+ LOC",6,statement is a bit simpler,1523,518,1300,0,76,152,12.0,142.0,1523,518,1300,0,76,152,12.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
src\pygubu\widgets\calendarframe.py,R0912, too-many-branches,1,1,alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu/pull/299,Yes," The method configure of class CalanderFrame had 14 branches while Pylint recommends not to have more than 12.  The methods were structured so I extracted methods for handling state, locale, and firstweekday..",4,"500+ LOC, magic numbers",9,"small unrelated methods, few parameters",564,349,454,16,79,154,17.0,86.0,577,358,463,16,79,154,11.0,89.0,13.0,0.0,9.0,0.0,-6.0,0.0,3.0,9.0,alejandroautalan_pygubu_interventions_October_06_2024.csv
util\crs-rules-check\rules-check.py,C0325, superfluous-parens,1,1,coreruleset/coreruleset,https://github.com/coreruleset/coreruleset/pull/3837,Yes," Code calls  del(self.undef_txvars[-1]) While it works, while it works, del is a python keyword and not a function. Hence it is better to call del self.undef_txvars[-1]  See https://www.w3schools.com/python/ref_keyword_del.asp ",4,"A very long file, uses magic numbers, if a==False, variables called a and d",6,Might have pedagogic value,1133,727,863,77,277,548,47.0,222.0,1133,727,863,77,277,548,47.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,coreruleset_coreruleset_interventions_September_27_2024.csv
bin\litscan-retracted-articles.py,W0718, broad-exception-caught,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,"As discussed, narrowed Exception to ValueError",7,regular,6,narrowed exception,88,51,45,18,10,20,13.0,13.0,88,51,45,18,10,20,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
bin\litscan-create-xml-metadata.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter.,7,regular,5,Made a readable line shorter.,110,59,64,25,8,16,5.0,7.0,111,59,65,25,8,16,5.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\utils.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,55,30,29,12,0,0,3.0,12.0,56,30,29,12,0,0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\databases\evlncrnas\lookup.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made unreadable commented out line shorter.,6,bad variable names,6,Made an unreadable line readable,152,37,92,16,1,2,2.0,4.0,153,37,92,16,1,2,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\databases\psi_mi\tab.py,W0107,unnecessary-pass,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,unneeded pass in the end of exception handling,6,"too many returns hurts structure, though in short functions",6,Cleaned a left over,202,103,143,12,24,44,5.0,40.0,201,102,142,12,24,44,5.0,40.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\databases\evlncrnas\parser.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,6,many magic strings,5,Made a readable line shorter,348,160,247,25,10,19,5.0,14.0,349,160,247,25,10,19,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\databases\mgnify\prepare.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,80,37,47,6,4,8,6.0,8.0,81,37,48,6,4,8,6.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\databases\plncdb\parser.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,6,some dead code (parameters in a call),5,Made a readable line shorter,162,64,94,28,12,24,6.0,19.0,163,64,95,28,12,24,6.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\databases\hgnc\helpers.py,W0718, broad-exception-caught,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added).More than that, the exception handling does not log it but returns None, making it harder to detect.I changed it to catching  requests.exceptions.HTTPErrorSeehttps://stackoverflow.com/questions/24518944/try-except-when-using-python-requests-module",5,"multiple returns, magic strings",6,narrowed un-logged exception,180,94,135,12,38,76,13.0,30.0,180,94,135,12,38,76,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
bin\litscan-get-statistics.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,5,"Instead of using few columns in a single query, uses different queries",5,Made a readable line shorter,64,30,28,18,2,4,1.0,1.0,65,30,29,18,2,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\cli\ensembl.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,181,99,112,43,6,11,3.0,14.0,183,99,114,43,8,15,3.0,14.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\rnacentral\r2dt\parser.py,W0718, broad-exception-caught,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added).  The method parse calls R2DTResultInfo.validate (in line 96).Validate is a sequence of assertions, hence the specific AssertionError can be used instead.  See https://stackoverflow.com/questions/1569049/making-pythons-assert-throw-an-exception-that-i-choose",6,magic strings,6,narrowed logged exception,108,70,79,12,21,40,9.0,19.0,108,70,79,12,21,40,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\rnacentral\genome_mapping\igv.py,W0718, broad-exception-caught,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added).   The function ftp calls ftplib.FTP's quit (in line 40).The specific ftplib.all_errors   can be used instead.   See https://docs.python.org/3/library/ftplib.html",6,string construction with +,6,narrowed logged exception,84,50,50,15,52,105,23.0,28.0,84,50,50,15,52,105,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\databases\europepmc\stream.py,W0718, broad-exception-caught,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,"The function fallback calls fetch.lookup (in line 41). I changed to (fetch.UnknownReference, fetch.TooManyPublications) as discussed. Please note that I could not find where TooManyPublications is defined",7,regular,6,narrowed un-logged exception,81,46,53,12,5,8,9.0,19.0,81,46,53,12,5,8,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\databases\tmrna\helpers.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,64,50,53,0,5,10,6.0,18.0,65,50,54,0,6,12,6.0,18.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\rnacentral\precompute\utils.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,177,72,67,76,22,41,7.0,28.0,178,72,67,77,22,41,7.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
rnacentral_pipeline\rnacentral\search_export\compare.py,C0301, line-too-long,1,1,RNAcentral/rnacentral-import-pipeline,https://github.com/RNAcentral/rnacentral-import-pipeline/pull/208,Yes,Made a readable line shorter,5,"variables data1 ad data2, magic numbers",5,Made a readable line shorter,88,48,56,15,9,18,7.0,12.0,89,48,57,15,10,20,7.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv
frontend\demo_light\pages_util\CreateNewArticle.py,R0912, too-many-branches,1,1,stanford-oval/storm,https://github.com/stanford-oval/storm/pull/181,Yes,"The branches are sequential and unrelated so their number is not a problem on its own. However, the code goes over multiple states and handles all of them in a long method that checks each time what the state is. ",3,a long function with no composition,8,Each state has a method now,103,64,80,0,13,23,15.0,15.0,103,64,80,0,13,23,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stanford-oval_storm_interventions_September_22_2024.csv
examples\helper\process_kaggle_arxiv_abstract_dataset.py,C0301, line-too-long,1,1,stanford-oval/storm,https://github.com/stanford-oval/storm/pull/181,No,A too long readable  line in a comment,6,"code under main should been in a function, regardless of the alert",5,Alert is not important,1b[0m,b[0m,b[0m,[0m,x1b[0m,x1b[0m,,,1b[0m,b[0m,b[0m,[0m,x1b[0m,x1b[0m,,,,,,,,,,,stanford-oval_storm_interventions_September_22_2024.csv
frontend\demo_light\storm.py,C0301, line-too-long,1,1,stanford-oval/storm,https://github.com/stanford-oval/storm/pull/181,No,"Just a slightly long line, due to indentation, still all is readable",7,"rather regular, regardless of the alert",5,Alert is not important,60,41,47,0,7,14,11.0,11.0,60,41,47,0,7,14,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stanford-oval_storm_interventions_September_22_2024.csv
bioconda_utils\artifacts.py,C0325, superfluous-parens,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes,Removed unnecessary parenthesis,7,regular,5,Removed unnecessary parenthesis,244,175,184,9,25,45,19.0,50.0,244,175,184,9,25,45,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bioconda_bioconda-utils_interventions_September_27_2024.csv
bioconda_utils\bioconductor_skeleton.py,C0325, superfluous-parens,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes,Removed unnecessary parenthesis,3,"1,300 LOC",5,Removed unnecessary parenthesis,1317,559,776,275,106,195,32.0,185.0,1317,559,776,275,106,195,32.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bioconda_bioconda-utils_interventions_September_27_2024.csv
bioconda_utils\githandler.py,W0107,unnecessary-pass,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes,Removed unnecessary pass,4,600 LOC,6,Removed unnecessary pass,667,407,402,115,60,103,13.0,138.0,666,406,401,115,60,103,13.0,138.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,bioconda_bioconda-utils_interventions_September_27_2024.csv
bioconda_utils\update_pinnings.py,R0912, too-many-branches,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes," The function ""check"" had 14 branches , while Pylint recommends having no more than 12. I extracted a method to handle the metas.",7,regular,7,code is somewhat more structured,363,145,195,46,25,46,16.0,40.0,367,148,198,46,25,46,10.0,41.0,4.0,0.0,3.0,0.0,-6.0,0.0,1.0,3.0,bioconda_bioconda-utils_interventions_September_27_2024.csv
bioconda_utils\utils.py,R0912, too-many-branches,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes," The function  run had 13 branches and, while Pylint recommends having no more than 12.  I extracted _handle_process to reduce the complexity. ",3,1600 LOC,7,code is somewhat more structured,1656,841,950,332,138,256,17.0,299.0,1660,844,953,332,138,256,13.0,300.0,4.0,0.0,3.0,0.0,-4.0,0.0,1.0,3.0,bioconda_bioconda-utils_interventions_September_27_2024.csv
bioconda_utils\cli.py,R1703, simplifiable-if-statement,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes," The function build checks the value of ""pkg_dir is None"" in a if statement and assigns it to the variable use_host_conda_bld (line 469).I assigned the expression directly to the variable, removing the unneeded if and simplifying the code.",3,"1,100 LOC",7,"Simpler code, avoids confusion or amusement ",1129,596,897,70,114,199,35.0,156.0,1126,593,894,70,114,199,35.0,155.0,-3.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-3.0,bioconda_bioconda-utils_interventions_September_27_2024.csv
bioconda_utils\autobump.py,R0912, too-many-branches,1,1,bioconda/bioconda-utils,https://github.com/bioconda/bioconda-utils/pull/1022,Yes," The method apply of the class CreatePullRequest  had 14 branches and, while Pylint recommends having no more than 12.  I extracted _handle_open_PRs to reduce the complexity.",3,"1,200 LOC",8,extracted a significant logic. Extraction hints of assignment to unused variables.,1227,745,743,175,105,179,22.0,318.0,1231,748,746,175,105,179,22.0,318.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,bioconda_bioconda-utils_interventions_September_27_2024.csv
jarviscli\plugins\website_status.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Function check_website_status  catches Exception (line 31)  The try section is accessing url.  Exception was changed to urllib.error.URLError, urllib.error.HTTPError  For details see https://docs.python.org/3/library/urllib.error.html ",7,regular,6,Relevant exceptions are clearer now,40,31,33,0,6,12,6.0,6.0,40,31,33,0,6,12,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\history.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,"  Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Method _get_data of class history  catches Exception (line 227)  The try section makes a request, format as json, and lookup properties.  Exception was changed to requests.exceptions.RequestException, KeyError, and json.JSONDecodeError   ",6,many return points.,7,"Relevant exceptions are clearer now, error messages fit the exceptions ",251,156,175,7,26,43,12.0,41.0,251,156,175,7,26,43,12.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\wiki.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,7,regular,6,made long line more readable,70,56,54,6,9,18,7.0,21.0,70,56,54,6,9,18,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\get_host_info.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,6,regexs used are not good,5,Removed unneeded parentheses ,86,61,63,0,24,48,6.0,14.0,86,61,63,0,24,48,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\pdftoimg.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,7,regular,5,made long lines shorter,80,51,48,16,9,19,9.0,18.0,80,51,48,16,9,19,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\wifi_password_getter.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,6,Keep adding -1 in mapping instead of general solution,5,made long lines shorter,230,120,133,73,38,69,5.0,39.0,230,120,133,73,38,69,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\bmi.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,6,magic numbers,6,made long line more readable  ,150,124,118,24,31,61,17.0,39.0,150,124,118,24,31,61,17.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\upside_down.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,7,regular,6,made long line more readable  ,21,20,17,0,4,6,4.0,5.0,21,20,17,0,4,6,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\open.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses ,14,11,11,0,4,8,2.0,2.0,14,11,11,0,4,8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\converted.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses,114,63,54,35,2,4,2.0,11.0,114,63,54,35,2,4,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
